,bucket,cpu,gcl,population
669,9978,13.620371,7229821.356908423,15
670,9983,5.252431,7229825.356908423,15
671,9997,7.5656,7229829.356908423,15
672,10000,10.655034,7229833.356908423,15
673,10000,7.205385,7229837.356908423,15
674,10000,9.863168,7229841.356908423,15
675,10000,13.702403,7229845.356908423,15
676,10000,7.931954,7229849.356908423,15
677,10000,8.617425,7229851.356908423,15
678,10000,5.792859999999999,7229853.356908423,15
679,10000,7.975042999999999,7229855.356908423,15
680,10000,9.754493,7229857.356908423,15
681,10000,8.069699,7229859.356908423,15
682,10000,5.760552,7229861.356908423,15
683,10000,10.072746,7229863.356908423,15
684,10000,5.199872,7229865.356908423,15
685,10000,8.755344,7229867.356908423,15
686,10000,9.426895,7229869.356908423,15
687,10000,11.636829,7229871.356908423,15
688,10000,4.822621,7229873.356908423,15
689,10000,9.257227,7229875.356908423,15
690,10000,5.273707,7229877.356908423,15
691,10000,7.562914999999999,7229879.356908423,15
692,10000,9.048399,7229881.356908423,15
693,10000,8.964296,7229883.356908423,15
694,10000,5.3831109999999995,7229885.356908423,15
695,11000,234.70145399999998,7229887.356908423,15
696,10000,197.48398300000002,7229889.356908423,15
697,9821,12.389098999999998,7229891.356908423,15
698,9827,187.428176,7229893.356908423,15
699,9658,8.610532,7229895.356908423,15
700,9668,179.516299,7229897.356908423,15
701,9507,11.887723000000001,7229899.356908423,15
702,9514,6.47302,7229901.356908423,15
703,9526,12.507131000000001,7229903.356908423,15
704,9532,12.568268,7229905.356908423,15
705,9538,8.569649,7229907.356908423,15
706,9548,8.814392,7229909.356908423,14
707,9558,11.595364,7229911.356908423,14
708,9565,6.379703999999999,7229913.356908423,13
709,9578,27.486898,7229915.356908423,14
710,9569,7.58633,7229917.356908423,14
711,9580,7.661719,7229919.356908423,14
712,9591,10.083192,7229922.356908423,14
713,9600,10.336893,7229925.356908423,14
714,9609,5.514025,7229929.356908423,14
715,9622,8.92607,7229931.356908423,14
716,9632,7.378657,7229935.356908423,14
717,9643,9.268393999999999,7229939.356908423,15
718,9653,5.734471999999999,7229943.356908423,15
719,9666,10.908930000000002,7229947.356908423,15
720,9674,5.151083,7229951.356908423,15
721,9688,8.924697,7229955.356908423,15
722,9698,9.006917999999999,7229959.356908423,15
723,9708,8.119361999999999,7229963.356908423,15
724,9719,8.895086000000001,7229967.356908423,15
725,9729,12.913670999999999,7229971.356908423,15
726,9735,5.800692,7229973.356908423,15
727,9748,10.715253999999998,7229975.356908423,15
728,9756,7.127978,7229977.356908423,15
729,9768,16.013,7229979.356908423,15
730,9771,5.883248,7229981.356908423,15
731,9784,10.967086,7229983.356908423,15
732,9792,6.387611,7229985.356908423,15
733,9805,7.799875999999999,7229987.356908423,15
734,9816,7.270033,7229991.356908423,15
735,9828,10.254399,7229995.356908423,15
736,9837,11.665435,7229999.356908423,15
737,9844,10.656677,7230003.356908423,15
738,9852,10.097954999999999,7230007.356908423,15
739,9861,9.07189,7230011.356908423,15
740,9871,10.577027000000001,7230015.356908423,15
741,9879,14.451846,7230019.356908423,15
742,9883,35.461814,7230023.356908423,15
743,9866,10.058478,7230027.356908423,15
744,9875,18.461604,7230031.356908423,15
745,9875,7.945492999999999,7230035.356908423,15
746,9886,7.494341,7230039.356908423,15
747,9897,15.220327999999999,7230043.356908423,15
748,9901,11.629069999999999,7230047.356908423,15
749,9908,9.784144999999999,7230051.356908423,15
750,9917,5.2787809999999995,7230055.356908423,15
751,9931,7.5561549999999995,7230059.356908423,15
752,9942,8.717861,7230063.356908423,15
753,9952,9.514343,7230067.356908423,15
754,9961,5.140585,7230071.356908423,15
755,9975,9.585495,7230075.356908423,15
756,9984,5.863283,7230079.356908423,15
757,9997,9.958974000000001,7230083.356908423,15
758,10000,7.999862,7230087.356908423,15
759,10000,10.566019,7230091.356908423,15
760,10000,5.411405,7230095.356908423,15
761,10000,10.320901999999998,7230099.356908423,15
762,10000,5.593202,7230103.356908423,15
763,10000,8.281823,7230107.356908423,15
764,10000,7.935046,7230111.356908423,15
765,10000,10.327451,7230115.356908423,15
766,10000,6.05894,7230117.356908423,15
767,10000,30.368565,7230119.356908423,15
768,9989,5.307859,7230121.356908423,15
769,10000,7.610605,7230123.356908423,15
770,10000,7.706452,7230125.356908423,15
771,10000,10.363671,7230127.356908423,15
772,10000,39.243213999999995,7230129.356908423,15
773,9980,10.169518,7230131.356908423,15
774,9989,6.388093,7230133.356908423,15
775,10000,7.851144,7230135.356908423,15
776,10000,7.987464,7230137.356908423,15
777,10000,11.011154999999999,7230139.356908423,15
778,10000,6.025293,7230141.356908423,15
779,10000,9.585636000000001,7230143.356908423,15
780,10000,6.27634,7230145.356908423,15
781,10000,8.643764,7230148.356908423,15
782,10000,12.50431,7230151.356908423,15
783,10000,10.0362,7230154.356908423,15
784,10000,6.432457,7230155.356908423,14
785,10000,9.426351,7230156.356908423,14
786,10000,5.177347,7230157.356908423,14
787,10000,6.763486,7230158.356908423,14
788,10000,11.451255999999999,7230159.356908423,14
789,10000,9.494921,7230160.356908423,14
790,10000,5.553296,7230161.356908423,14
791,10000,10.174025,7230162.356908423,14
792,10000,5.327156,7230164.356908423,14
793,10000,5.754395,7230166.356908423,14
794,10000,7.0720719999999995,7230168.356908423,14
795,11000,209.882497,7230170.356908423,14
796,10000,198.26277100000001,7230172.356908423,14
797,9821,11.171914,7230174.356908423,14
798,9829,182.073311,7230178.356908423,14
799,9666,8.718393,7230182.356908423,14
800,9676,7.497429,7230186.356908423,14
801,9687,9.689568999999999,7230190.356908423,14
802,9696,6.044652,7230194.356908423,14
803,9709,29.016984,7230198.356908423,14
804,9699,6.092731,7230202.356908423,14
805,9712,7.556261,7230206.356908423,14
806,9723,8.453876000000001,7230210.356908423,14
807,9733,198.324885,7230213.356908423,14
808,9553,6.0154559999999995,7230216.356908423,14
809,9566,13.89476,7230219.356908423,14
810,9571,8.998832,7230222.356908423,14
811,9581,9.433525,7230225.356908423,14
812,9590,11.630455000000001,7230228.356908423,14
813,9597,10.757773,7230231.356908423,14
814,9605,5.405105,7230234.356908423,14
815,9618,10.351064,7230237.356908423,14
816,9627,5.373785,7230240.356908423,14
817,9641,10.605201000000001,7230243.356908423,14
818,9649,10.314743,7230246.356908423,14
819,9657,10.439468999999999,7230249.356908423,14
820,9665,6.809558,7230252.356908423,14
821,9677,12.210966,7230255.356908423,14
822,9684,10.865855999999999,7230258.356908423,14
823,9692,11.113724,7230261.356908423,14
824,9700,10.153303,7230264.356908423,14
825,9709,29.976584,7230267.356908423,14
826,9698,5.372121,7230270.356908423,14
827,9712,10.865586,7230273.356908423,14
828,9720,5.682347,7230276.356908423,14
829,9733,10.66314,7230279.356908423,14
830,9741,9.160739,7230282.356908423,14
831,9751,18.262620000000002,7230285.356908423,14
832,9752,6.161525,7230289.356908423,14
833,9765,12.240599,7230293.356908423,14
834,9772,8.96349,7230297.356908423,14
835,9782,6.623667,7230301.356908423,14
836,9794,8.117567,7230305.356908423,13
837,9805,10.124037,7230308.356908423,13
838,9814,5.2461400000000005,7230311.356908423,13
839,9828,9.835386,7230314.356908423,13
840,9837,6.73405,7230317.356908423,13
841,9849,10.556268000000001,7230320.356908423,13
842,9857,7.214518,7230322.356908423,13
843,9869,9.425826,7230324.356908423,13
844,9878,4.698195999999999,7230328.356908423,13
845,9892,18.803599,7230332.356908423,13
846,9892,5.082533,7230336.356908423,13
847,9906,5.195084,7230340.356908423,13
848,9920,7.261811,7230342.356908423,13
849,9932,9.661560999999999,7230344.356908423,13
850,9941,10.542406,7230346.356908423,13
851,9949,9.916654,7230348.356908423,13
852,9958,19.262828000000003,7230350.356908423,13
853,9958,5.993755999999999,7230352.356908423,13
854,9971,7.883531,7230354.356908423,13
855,9982,9.377811,7230356.356908423,13
856,9992,8.753225,7230358.356908423,13
857,10000,8.853179,7230360.356908423,13
858,10000,4.472324,7230362.356908423,13
859,10000,7.161884,7230364.356908423,13
860,10000,22.159142,7230366.356908423,13
861,9997,32.92703,7230368.356908423,13
862,9983,6.065344,7230370.356908423,13
863,9996,9.588678,7230372.356908423,13
864,10000,4.931630999999999,7230374.356908423,13
865,10000,5.275555,7230376.356908423,13
866,10000,7.451646,7230378.356908423,13
867,10000,10.021869,7230380.356908423,13
868,10000,5.048335,7230382.356908423,13
869,10000,12.068249999999999,7230384.356908423,13
870,10000,6.5534680000000005,7230386.356908423,13
871,10000,4.5702560000000005,7230388.356908423,13
872,10000,7.3131509999999995,7230390.356908423,13
873,10000,9.984047,7230392.356908423,13
874,10000,5.223655,7230394.356908423,13
875,10000,10.104838,7230396.356908423,13
876,10000,5.906953,7230398.356908423,13
877,10000,6.284452,7230400.356908423,14
878,10000,12.273672999999999,7230402.356908423,14
879,10000,8.743727,7230404.356908423,14
880,10000,5.615666999999999,7230406.356908423,13
881,10000,5.710826,7230408.356908423,13
882,10000,6.268636,7230410.356908423,13
883,10000,4.680597,7230412.356908423,13
884,10000,8.734732,7230414.356908423,13
885,10000,11.126745999999999,7230416.356908423,13
886,10000,4.317977,7230418.356908423,13
887,10000,8.656117,7230420.356908423,13
888,10000,6.005573,7230422.356908423,13
889,10000,5.490462,7230424.356908423,13
890,10000,7.449851,7230426.356908423,13
891,10000,8.980089999999999,7230428.356908423,13
892,10000,5.818346,7230430.356908423,13
893,10000,7.5776129999999995,7230432.356908423,13
894,10000,4.6773419999999994,7230432.356908423,13
895,11000,209.01119,7230432.356908423,13
896,10000,8.803541,7230432.356908423,13
897,10000,10.145682,7230432.356908423,13
898,10000,181.4285,7230432.356908423,13
899,9837,201.653065,7230432.356908423,13
900,9654,5.765922,7230432.356908423,13
901,9667,6.539738,7230432.356908423,13
902,9679,188.443089,7230432.356908423,13
903,9509,10.017991,7230434.356908423,13
904,9518,7.225236,7230436.356908423,13
905,9529,27.425111,7230438.356908423,13
906,9520,5.4486289999999995,7230440.356908423,13
907,9533,5.616754,7230442.356908423,13
908,9546,8.046172,7230444.356908423,13
909,9557,10.059760999999998,7230446.356908423,13
910,9566,19.502769,7230448.356908423,13
911,9565,7.300910999999999,7230450.356908423,13
912,9577,4.997163,7230452.356908423,13
913,9591,5.301525,7230454.356908423,13
914,9605,7.672207,7230456.356908423,13
915,9616,9.638155000000001,7230458.356908423,13
916,9625,5.712095,7230460.356908423,13
917,9638,9.168281,7230462.356908423,13
918,9648,5.475808,7230464.356908423,13
919,9661,5.477964,7230466.356908423,13
920,9674,8.554468,7230468.356908423,13
921,9684,9.091861999999999,7230470.356908423,13
922,9694,5.154738,7230472.356908423,13
923,9708,7.291118,7230474.356908423,13
924,9720,6.3149869999999995,7230476.356908423,13
925,9733,5.610761,7230478.356908423,14
926,9746,8.260921999999999,7230480.356908423,14
927,9757,24.067487,7230482.356908423,14
928,9752,10.751964000000001,7230486.356908423,14
929,9760,7.261242,7230490.356908423,14
930,9772,5.246585,7230494.356908423,14
931,9786,10.338016999999999,7230498.356908423,14
932,9795,7.425646,7230502.356908423,14
933,9807,10.198629,7230506.356908423,14
934,9816,6.046214999999999,7230510.356908423,14
935,9829,7.124645999999999,7230514.356908423,14
936,9841,7.713442,7230518.356908423,14
937,9852,5.853478999999999,7230522.356908423,14
938,9865,11.769548,7230526.356908423,14
939,9872,10.06654,7230530.356908423,14
940,9881,9.76594,7230534.356908423,14
941,9890,7.909939,7230538.356908423,14
942,9901,8.036123,7230542.356908423,14
943,9912,6.133547999999999,7230546.356908423,14
944,9925,7.861771,7230550.356908423,14
945,9936,10.168376,7230554.356908423,14
946,9945,5.684155,7230558.356908423,14
947,9958,10.560799,7230562.356908423,14
948,9966,5.6780859999999995,7230566.356908423,14
949,9979,11.879456000000001,7230570.356908423,14
950,9986,7.484524,7230574.356908423,14
951,9997,9.149421,7230578.356908423,14
952,10000,9.323754000000001,7230582.356908423,14
953,10000,9.20279,7230584.356908423,14
954,10000,5.694501,7230586.356908423,14
955,10000,7.579979,7230588.356908423,14
956,10000,9.863481,7230590.356908423,14
957,10000,10.771779,7230592.356908423,14
958,10000,6.249359999999999,7230594.356908423,14
959,10000,8.464151000000001,7230596.356908423,14
960,10000,6.057551999999999,7230598.356908423,14
961,10000,15.648122,7230601.356908423,14
962,10000,7.738265999999999,7230604.356908423,14
963,10000,10.15503,7230607.356908423,14
964,10000,5.35925,7230610.356908423,14
965,10000,68.75635,7230613.356908423,14
966,9950,5.467252,7230616.356908423,14
967,9963,7.92441,7230619.356908423,14
968,9974,9.290757,7230622.356908423,14
969,9984,9.701297,7230625.356908423,14
970,9993,9.947108,7230628.356908423,14
971,10000,12.049565999999999,7230632.356908423,14
972,10000,5.516592,7230636.356908423,14
973,10000,10.129701,7230640.356908423,14
974,10000,8.128324,7230644.356908423,14
975,10000,9.466906,7230648.356908423,14
976,10000,5.621372,7230652.356908423,14
977,10000,8.098139999999999,7230656.356908423,14
978,10000,23.785864,7230658.356908423,14
979,9988,13.63325,7230660.356908423,14
980,9993,7.922417,7230662.356908423,14
981,10000,11.849495000000001,7230664.356908423,14
982,10000,5.785375999999999,7230666.356908423,14
983,10000,22.121446,7230668.356908423,14
984,9997,5.705084,7230670.356908423,14
985,10000,13.379294000000002,7230672.356908423,14
986,10000,7.608871,7230674.356908423,14
987,10000,10.032667,7230676.356908423,14
988,10000,6.346983,7230678.356908423,14
989,10000,8.097574999999999,7230680.356908423,14
990,10000,5.502075,7230682.356908423,14
991,10000,18.701121,7230684.356908423,14
992,10000,7.147118000000001,7230686.356908423,14
993,10000,9.836426,7230688.356908423,14
994,10000,18.727558000000002,7230690.356908423,14
995,11000,186.511852,7230692.356908423,14
996,10000,179.981389,7230694.356908423,14
997,9839,15.120731,7230696.356908423,14
998,9843,8.231098,7230698.356908423,14
999,9854,184.050558,7230700.356908423,14
1000,9689,182.986026,7230702.356908423,14
1001,9525,34.089373,7230704.356908423,14
1002,9510,6.87046,7230706.356908423,14
1003,9522,9.903004,7230708.356908423,14
1004,9531,7.741092999999999,7230710.356908423,14
1005,9542,10.632021,7230712.356908423,14
1006,9550,5.705833,7230714.356908423,14
1007,9563,8.378857,7230716.356908423,14
1008,9573,7.1649519999999995,7230718.356908423,14
1009,9585,13.295361,7230720.356908423,14
1010,9591,12.544089,7230721.356908423,14
1011,9597,10.363074999999998,7230722.356908423,14
1012,9606,6.249204000000001,7230723.356908423,14
1013,9619,10.808159,7230724.356908423,14
1014,9627,8.903403,7230725.356908423,14
1015,9637,10.015262,7230728.356908423,14
1016,9646,8.409278,7230731.356908423,14
1017,9656,29.485858,7230734.356908423,14
1018,9645,5.821154,7230737.356908423,14
1019,9658,8.214621000000001,7230740.356908423,14
1020,9669,10.740237,7230743.356908423,14
1021,9677,9.425041,7230745.356908423,14
1022,9686,7.615221,7230747.356908423,14
1023,9697,10.118120999999999,7230749.356908423,14
1024,9706,5.2174689999999995,7230751.356908423,13
1025,9720,6.0774479999999995,7230753.356908423,13
1026,9733,16.953381,7230755.356908423,13
1027,9735,5.961112,7230757.356908423,13
1028,9748,12.97321,7230760.356908423,13
1029,9754,13.380443,7230763.356908423,13
1030,9760,5.870315,7230766.356908423,13
1031,9773,7.919055,7230769.356908423,13
1032,9784,8.139604,7230772.356908423,13
1033,9795,5.531425,7230774.356908423,13
1034,9808,12.540329,7230776.356908423,13
1035,9814,9.028703,7230778.356908423,13
1036,9824,5.7870669999999995,7230780.356908423,13
1037,9837,9.233924,7230782.356908423,13
1038,9847,5.129465,7230784.356908423,13
1039,9861,5.761146999999999,7230786.356908423,13
1040,9874,11.573876,7230788.356908423,13
1041,9881,9.434028,7230790.356908423,13
1042,9890,17.765965,7230792.356908423,13
1043,9891,7.704045,7230794.356908423,13
1044,9902,6.137067,7230796.356908423,12
1045,9915,5.89508,7230798.356908423,12
1046,9928,12.868935,7230800.356908423,12
1047,9934,9.463737,7230802.356908423,12
1048,9943,4.801785,7230804.356908423,12
1049,9957,7.413025,7230806.356908423,12
1050,9969,4.763009,7230808.356908423,12
1051,9983,30.212797000000002,7230810.356908423,12
1052,9971,13.235593999999999,7230812.356908423,12
1053,9977,15.296553,7230814.356908423,12
1054,9981,4.562053,7230816.356908423,12
1055,9995,7.0510779999999995,7230820.356908423,12
1056,10000,4.536277999999999,7230824.356908423,12
1057,10000,4.701894,7230828.356908423,12
1058,10000,10.628476,7230832.356908423,12
1059,10000,9.435016,7230836.356908423,12
1060,10000,4.773821,7230840.356908423,12
1061,10000,8.002639,7230844.356908423,12
1062,10000,4.846779,7230848.356908423,12
1063,10000,4.766415,7230852.356908423,12
1064,10000,4.889536,7230856.356908423,12
1065,10000,9.180565999999999,7230858.356908423,12
1066,10000,6.193777,7230860.356908423,12
1067,10000,7.581139,7230862.356908423,12
1068,10000,4.927409,7230864.356908423,12
1069,10000,6.193232,7230866.356908423,12
1070,10000,4.743448,7230868.356908423,12
1071,10000,10.253312,7230870.356908423,12
