,bucket,cpu,gcl,population
675,9616,5.855546,6957073.356908423,8
676,9629,6.973547999999999,6957074.356908423,8
677,9641,4.736656,6957075.356908423,8
678,9655,9.736577,6957076.356908423,8
679,9664,4.98778,6957077.356908423,8
680,9668,4.957564,6957078.356908423,8
681,9682,4.976116,6957079.356908423,8
682,9696,5.193956999999999,6957080.356908423,8
683,9710,4.648189,6957081.356908423,8
684,9724,12.676480999999999,6957082.356908423,8
685,9730,5.543296,6957083.356908423,8
686,9743,5.17283,6957084.356908423,8
687,9757,5.320137,6957085.356908423,8
688,9771,5.136767,6957086.356908423,8
689,9785,7.620979,6957087.356908423,8
690,9796,6.408269,6957088.356908423,8
691,9809,5.482353,6957089.356908423,8
692,9822,5.457282,6957090.356908423,8
693,9835,4.91725,6957091.356908423,8
694,9849,5.4434510000000005,6957092.356908423,8
695,9862,10.950461,6957093.356908423,8
696,9870,8.043488,6957096.356908423,8
697,9881,9.099708,6957099.356908423,8
698,9891,9.826829,6957102.356908423,8
699,9900,9.458068,6957105.356908423,8
700,9909,5.57417,6957108.356908423,8
701,9922,8.552154999999999,6957111.356908423,8
702,9932,7.366634,6957114.356908423,8
703,9944,5.109217,6957117.356908423,8
704,9958,4.966851999999999,6957120.356908423,8
705,9972,5.304618,6957123.356908423,8
706,9986,5.145728999999999,6957126.356908423,8
707,10000,9.016857,6957129.356908423,8
708,10000,6.917231999999999,6957132.356908423,8
709,10000,4.099380999999999,6957135.356908423,8
710,10000,6.040913,6957138.356908423,8
711,10000,8.54555,6957141.356908423,8
712,10000,7.219619,6957144.356908423,8
713,10000,5.259455,6957147.356908423,8
714,10000,7.232258999999999,6957150.356908423,8
715,10000,4.251823,6957153.356908423,8
716,10000,4.821115,6957156.356908423,8
717,10000,13.417693,6957159.356908423,8
718,10000,21.292555999999998,6957162.356908423,8
719,9998,4.807395,6957165.356908423,8
720,10000,6.2974049999999995,6957168.356908423,8
721,10000,4.0594920000000005,6957170.356908423,8
722,10000,4.02917,6957172.356908423,7
723,10000,5.6627339999999995,6957174.356908423,8
724,10000,4.273261,6957176.356908423,8
725,10000,4.127886,6957178.356908423,8
726,10000,40.057815999999995,6957180.356908423,8
727,9979,6.939506,6957182.356908423,8
728,9991,4.1752329999999995,6957184.356908423,8
729,10000,4.444312,6957186.356908423,8
730,10000,4.499149,6957188.356908423,8
731,10000,6.557801,6957190.356908423,8
732,10000,3.889999,6957192.356908423,8
733,10000,3.6647809999999996,6957194.356908423,8
734,10000,18.302804,6957196.356908423,8
735,10000,3.457097,6957198.356908423,8
736,10000,4.39517,6957200.356908423,8
737,10000,3.381544,6957202.356908423,8
738,10000,8.717915,6957204.356908423,8
739,10000,4.621186,6957206.356908423,8
740,10000,4.559779,6957208.356908423,8
741,10000,27.865109999999998,6957210.356908423,8
742,9991,5.160393,6957212.356908423,8
743,10000,12.425121,6957214.356908423,8
744,10000,10.315382,6957216.356908423,8
745,10000,6.381449,6957218.356908423,8
746,10000,4.267386,6957218.356908423,8
747,10000,4.1104,6957218.356908423,8
748,10000,4.872992,6957218.356908423,8
749,10000,4.14107,6957218.356908423,8
750,10000,8.168647,6957218.356908423,8
751,10000,4.792549,6957218.356908423,8
752,10000,4.276638999999999,6957218.356908423,8
753,10000,4.610209,6957218.356908423,8
754,10000,8.57924,6957218.356908423,8
755,10000,4.913197,6957218.356908423,8
756,10000,13.37854,6957218.356908423,8
757,10000,4.732341,6957218.356908423,8
758,10000,4.202248,6957218.356908423,8
759,10000,5.246739,6957218.356908423,8
760,10000,5.225690999999999,6957218.356908423,8
761,11000,165.727679,6957218.356908423,8
762,10000,166.540125,6957220.356908423,8
763,9852,6.889723,6957222.356908423,8
764,9864,5.026707,6957224.356908423,8
765,9878,5.03376,6957226.356908423,8
766,9892,4.893957,6957228.356908423,8
767,9906,20.911068999999998,6957230.356908423,8
768,9904,171.862465,6957232.356908423,8
769,9751,5.716569,6957234.356908423,8
770,9764,5.103833,6957236.356908423,8
771,9778,5.566539,6957238.356908423,8
772,9791,6.28908,6957240.356908423,8
773,9804,184.302375,6957242.356908423,8
774,9638,7.046853,6957244.356908423,8
775,9650,5.09075,6957246.356908423,8
776,9664,9.14532,6957248.356908423,8
777,9673,9.026702,6957250.356908423,8
778,9683,5.017272,6957252.356908423,8
779,9697,5.853565000000001,6957254.356908423,8
780,9710,7.489744,6957256.356908423,8
781,9721,4.795611,6957258.356908423,8
782,9735,10.151542000000001,6957260.356908423,8
783,9744,5.36568,6957262.356908423,8
784,9758,9.095758,6957264.356908423,8
785,9768,4.877387000000001,6957266.356908423,8
786,9782,8.885413999999999,6957268.356908423,8
787,9792,4.579138,6957268.356908423,8
788,9806,4.7308769999999996,6957268.356908423,8
789,9820,5.3790070000000005,6957268.356908423,8
790,9834,5.277241,6957268.356908423,8
791,9848,4.69614,6957268.356908423,8
792,9862,6.51976,6957268.356908423,8
793,9874,4.666417,6957268.356908423,8
794,9888,3.934387,6957268.356908423,7
795,9903,5.385927000000001,6957268.356908423,8
796,9917,4.43427,6957268.356908423,8
797,9932,6.003125,6957268.356908423,8
798,9945,8.201945,6957268.356908423,8
799,9956,4.11935,6957268.356908423,8
800,9971,8.140592999999999,6957268.356908423,8
801,9982,4.99575,6957268.356908423,8
802,9996,7.109772,6957268.356908423,8
803,10000,19.039769,6957268.356908423,8
804,10000,23.829615999999998,6957268.356908423,8
805,9995,4.282065,6957268.356908423,8
806,10000,4.054339,6957268.356908423,8
807,10000,7.370429,6957268.356908423,8
808,10000,5.755785,6957268.356908423,8
809,10000,13.333307,6957268.356908423,8
810,10000,8.035689999999999,6957268.356908423,8
811,10000,5.269994,6957268.356908423,8
812,10000,6.5968469999999995,6957268.356908423,8
813,10000,10.027068,6957268.356908423,8
814,10000,11.488878999999999,6957268.356908423,8
815,10000,10.638774,6957268.356908423,8
816,10000,16.516225,6957268.356908423,8
817,10000,5.177683,6957268.356908423,8
818,10000,7.795458,6957268.356908423,8
819,10000,11.366712,6957268.356908423,8
820,10000,4.547544,6957268.356908423,8
821,10000,8.645256999999999,6957268.356908423,8
822,10000,3.8553810000000004,6957268.356908423,8
823,10000,7.06516,6957268.356908423,8
824,10000,4.566063,6957268.356908423,8
825,10000,6.926093,6957268.356908423,8
826,10000,5.017339,6957268.356908423,8
827,10000,5.046947,6957268.356908423,8
828,10000,4.425166,6957268.356908423,8
829,10000,29.985868,6957268.356908423,8
830,9989,5.21312,6957268.356908423,8
831,10000,11.85974,6957268.356908423,8
832,10000,4.395728,6957268.356908423,8
833,10000,4.303506,6957268.356908423,8
834,10000,6.790968,6957268.356908423,8
835,10000,5.319668999999999,6957268.356908423,8
836,10000,4.644387,6957268.356908423,8
837,10000,6.166980000000001,6957268.356908423,8
838,10000,4.667053,6957268.356908423,8
839,10000,5.434907,6957268.356908423,8
840,10000,4.338134999999999,6957270.356908423,8
841,10000,6.766012,6957272.356908423,8
842,10000,4.713438999999999,6957274.356908423,8
843,10000,14.157480999999999,6957276.356908423,8
844,10000,3.716728,6957278.356908423,8
845,10000,4.2499769999999994,6957280.356908423,8
846,10000,6.723271,6957282.356908423,8
847,10000,4.84192,6957284.356908423,8
848,10000,5.146178,6957288.356908423,8
849,10000,9.542781,6957292.356908423,8
850,10000,4.08776,6957296.356908423,8
851,10000,4.7382729999999995,6957300.356908423,8
852,10000,4.49561,6957304.356908423,8
853,10000,6.581996999999999,6957308.356908423,8
854,10000,6.190127,6957312.356908423,8
855,10000,10.919414,6957316.356908423,8
856,10000,4.451546,6957320.356908423,8
857,10000,4.267307,6957324.356908423,8
858,10000,5.123315,6957328.356908423,8
859,10000,4.839328,6957332.356908423,8
860,10000,8.150511,6957336.356908423,8
861,11000,204.74529099999998,6957340.356908423,8
862,10000,165.135534,6957344.356908423,8
863,9854,165.292481,6957348.356908423,8
864,9707,5.249078,6957352.356908423,8
865,9721,5.650483,6957354.356908423,8
866,9734,5.925884,6957356.356908423,8
867,9747,174.521425,6957358.356908423,8
868,9591,4.343757999999999,6957360.356908423,8
869,9606,4.9100399999999995,6957362.356908423,8
870,9620,4.904591,6957364.356908423,8
871,9634,4.425082,6957366.356908423,8
872,9649,4.70684,6957368.356908423,8
873,9663,6.9494739999999995,6957370.356908423,8
874,9675,4.424497000000001,6957372.356908423,8
875,9689,5.084364,6957374.356908423,8
876,9703,5.622692000000001,6957376.356908423,8
877,9716,4.808385,6957378.356908423,8
878,9730,4.593083,6957380.356908423,8
879,9742,6.534744,6957382.356908423,8
880,9754,18.021484,6957384.356908423,8
881,9755,4.895027,6957386.356908423,8
882,9769,4.898416,6957388.356908423,8
883,9783,5.698927,6957390.356908423,8
884,9796,5.237951,6957392.356908423,8
885,9810,19.558899,6957394.356908423,8
886,9809,4.359636,6957396.356908423,8
887,9824,4.927809,6957398.356908423,8
888,9838,6.199786,6957400.356908423,8
889,9851,7.187317,6957402.356908423,8
890,9863,4.606942,6957404.356908423,8
891,9877,7.322706999999999,6957406.356908423,8
892,9889,3.8387649999999995,6957408.356908423,8
893,9904,4.451881,6957410.356908423,8
894,9918,6.970106,6957412.356908423,8
895,9930,5.200602,6957414.356908423,8
896,9944,6.883222,6957416.356908423,8
897,9956,6.417655,6957418.356908423,8
898,9968,9.244085,6957418.356908423,8
899,9978,5.000334,6957418.356908423,8
900,9992,7.010159,6957418.356908423,8
901,9995,5.033768,6957418.356908423,8
902,10000,4.723861,6957418.356908423,8
903,10000,7.0252609999999995,6957418.356908423,8
904,10000,6.765787,6957418.356908423,8
905,10000,4.989008999999999,6957418.356908423,8
906,10000,10.953432999999999,6957418.356908423,8
907,10000,8.25539,6957418.356908423,8
908,10000,8.954294,6957418.356908423,8
909,10000,6.634066000000001,6957418.356908423,8
910,10000,11.261169,6957418.356908423,8
911,10000,12.374826,6957420.356908423,8
912,10000,13.677259000000001,6957422.356908423,8
913,10000,4.692366,6957424.356908423,8
914,10000,5.15431,6957426.356908423,8
915,10000,13.61012,6957428.356908423,8
916,10000,7.3609100000000005,6957430.356908423,8
917,10000,11.369539,6957432.356908423,8
918,10000,5.879046,6957434.356908423,8
919,10000,5.275445,6957436.356908423,8
920,10000,11.802631,6957438.356908423,8
921,10000,7.22932,6957440.356908423,8
922,10000,4.425694,6957442.356908423,8
923,10000,5.318936,6957444.356908423,8
924,10000,5.127561999999999,6957446.356908423,8
925,10000,8.153235,6957448.356908423,8
926,10000,4.822742,6957450.356908423,8
927,10000,7.19344,6957452.356908423,8
928,10000,5.244289,6957454.356908423,8
929,10000,5.328202,6957456.356908423,8
930,10000,4.989837,6957458.356908423,8
931,10000,4.842255,6957460.356908423,8
932,10000,4.489086,6957462.356908423,8
933,10000,11.051530999999999,6957464.356908423,8
934,10000,4.34018,6957466.356908423,8
935,10000,4.811843,6957468.356908423,8
936,10000,9.110702999999999,6957468.356908423,8
937,10000,7.405193000000001,6957468.356908423,8
938,10000,20.119787,6957468.356908423,8
939,9999,7.001182,6957468.356908423,8
940,10000,4.271965,6957468.356908423,8
941,10000,4.73339,6957468.356908423,8
942,10000,4.637357,6957468.356908423,8
943,10000,5.24666,6957468.356908423,8
944,10000,4.933418,6957468.356908423,8
945,10000,9.602772,6957468.356908423,8
946,10000,4.987549,6957468.356908423,8
947,10000,6.920140999999999,6957468.356908423,8
948,10000,4.515119,6957468.356908423,8
949,10000,5.878076,6957468.356908423,8
950,10000,4.859888,6957468.356908423,8
951,10000,6.129075,6957468.356908423,8
952,10000,4.390551,6957468.356908423,8
953,10000,5.173757999999999,6957468.356908423,8
954,10000,8.589022,6957468.356908423,8
955,10000,4.416738,6957468.356908423,8
956,10000,6.841697,6957468.356908423,8
957,10000,9.947958,6957468.356908423,8
958,10000,4.708906,6957468.356908423,8
959,10000,4.761006,6957468.356908423,8
960,10000,5.435757000000001,6957468.356908423,8
961,11000,163.47553499999998,6957468.356908423,8
962,10000,179.239569,6957468.356908423,8
963,9840,164.36048499999998,6957468.356908423,8
964,9694,7.550223000000001,6957468.356908423,8
965,9705,169.119958,6957468.356908423,8
966,9555,4.799469,6957468.356908423,8
967,9569,4.823111,6957468.356908423,8
968,9583,5.492087000000001,6957468.356908423,8
969,9596,8.996354,6957468.356908423,8
970,9606,4.736719,6957468.356908423,8
971,9620,5.321329,6957468.356908423,8
972,9634,4.938439,6957468.356908423,8
973,9648,5.036238,6957468.356908423,8
974,9662,4.728595,6957468.356908423,8
975,9676,9.91084,6957470.356908423,8
976,9685,4.768741,6957472.356908423,8
977,9699,5.081571,6957474.356908423,8
978,9713,5.065733,6957476.356908423,8
979,9727,5.714459000000001,6957478.356908423,8
980,9740,5.02282,6957482.356908423,8
981,9754,9.896099,6957486.356908423,8
982,9763,4.433603,6957490.356908423,8
983,9777,4.514279999999999,6957494.356908423,8
984,9791,7.512592000000001,6957498.356908423,8
985,9802,4.935054,6957502.356908423,8
986,9816,7.263994,6957506.356908423,8
987,9828,8.943324,6957510.356908423,8
988,9838,4.550004,6957514.356908423,8
989,9852,4.796637,6957518.356908423,8
990,9866,6.738745,6957522.356908423,8
991,9878,5.27393,6957526.356908423,8
992,9892,4.937077,6957530.356908423,8
993,9906,6.519854,6957534.356908423,8
994,9918,6.476096,6957538.356908423,8
995,9930,7.600075,6957542.356908423,8
996,9941,5.5671040000000005,6957546.356908423,8
997,9954,5.160008,6957550.356908423,8
998,9968,5.3526750000000005,6957554.356908423,8
999,9982,8.926657,6957558.356908423,8
1000,9992,12.631903,6957560.356908423,8
1001,9998,7.820969,6957562.356908423,8
1002,10000,8.600674999999999,6957564.356908423,8
1003,10000,6.482241,6957566.356908423,8
1004,10000,4.767071,6957568.356908423,8
1005,10000,6.357609999999999,6957570.356908423,8
1006,10000,4.213096,6957572.356908423,8
1007,10000,4.912782,6957574.356908423,8
1008,10000,7.022061000000001,6957576.356908423,8
1009,10000,5.165929,6957578.356908423,8
1010,10000,5.097649,6957580.356908423,8
1011,10000,13.813419,6957582.356908423,8
1012,10000,10.330768,6957584.356908423,8
1013,10000,4.172185,6957586.356908423,8
1014,10000,4.507417,6957588.356908423,8
1015,10000,10.794734,6957590.356908423,8
1016,10000,13.944327,6957592.356908423,8
1017,10000,14.341882,6957594.356908423,8
1018,10000,5.04912,6957596.356908423,8
1019,10000,5.879306000000001,6957598.356908423,8
1020,10000,4.749073,6957600.356908423,8
1021,10000,25.370428999999998,6957602.356908423,8
1022,9986,9.066699,6957604.356908423,8
1023,9996,6.348776999999999,6957606.356908423,8
1024,10000,4.302419,6957608.356908423,8
1025,10000,13.080966,6957610.356908423,8
1026,9997,4.277483999999999,6957612.356908423,8
1027,10000,5.007944,6957614.356908423,8
1028,10000,4.420421,6957616.356908423,8
1029,10000,10.000099,6957618.356908423,8
1030,10000,11.840767,6957618.356908423,8
1031,10000,5.318436,6957618.356908423,8
1032,10000,8.132756,6957618.356908423,8
1033,10000,4.721206,6957618.356908423,8
1034,10000,4.863594,6957618.356908423,8
1035,10000,6.292925,6957618.356908423,8
1036,10000,9.382235999999999,6957618.356908423,8
1037,10000,4.88723,6957618.356908423,8
1038,10000,4.707622,6957618.356908423,8
1039,10000,4.361218,6957618.356908423,8
1040,10000,4.761226,6957618.356908423,8
1041,10000,6.0297540000000005,6957618.356908423,8
1042,10000,4.064336,6957618.356908423,8
1043,10000,4.799751,6957618.356908423,8
1044,10000,6.443942,6957618.356908423,8
1045,10000,4.48587,6957620.356908423,8
1046,10000,8.414606,6957622.356908423,8
1047,10000,6.622674999999999,6957624.356908423,8
1048,10000,4.367160999999999,6957626.356908423,8
1049,10000,5.791349,6957628.356908423,8
1050,10000,10.541066,6957630.356908423,8
1051,10000,5.189593,6957632.356908423,8
1052,10000,4.543349,6957634.356908423,8
1053,10000,4.297055,6957636.356908423,8
1054,10000,5.957377999999999,6957638.356908423,8
1055,10000,3.982227,6957640.356908423,8
1056,10000,8.929359999999999,6957642.356908423,8
1057,10000,6.5611999999999995,6957644.356908423,8
1058,10000,5.165394,6957646.356908423,8
1059,10000,4.827848,6957648.356908423,8
1060,10000,6.392410999999999,6957650.356908423,8
1061,11000,165.41469999999998,6957652.356908423,8
1062,10000,164.000151,6957654.356908423,8
1063,9855,166.763206,6957656.356908423,8
1064,9707,185.16753699999998,6957658.356908423,8
1065,9541,5.389073,6957662.356908423,8
1066,9554,8.558041,6957666.356908423,8
1067,9564,7.442234,6957670.356908423,8
1068,9575,5.271575,6957674.356908423,8
1069,9589,7.159696,6957678.356908423,8
1070,9601,9.494974,6957680.356908423,8
1071,9610,5.598679,6957682.356908423,8
1072,9623,7.0718119999999995,6957684.356908423,8
1073,9635,4.7552900000000005,6957686.356908423,8
1074,9649,5.377987,6957688.356908423,8
1075,9663,11.896700999999998,6957690.356908423,8
1076,9670,6.80136,6957692.356908423,8
1077,9682,5.44873,6957694.356908423,8
1078,9695,7.017962,6957696.356908423,8
1079,9707,9.386838,6957698.356908423,8
1080,9717,20.680941999999998,6957700.356908423,8
1081,9715,9.931679,6957702.356908423,8
1082,9724,4.655796,6957704.356908423,8
1083,9738,5.564684,6957706.356908423,8
1084,9751,6.864833,6957708.356908423,8
1085,9763,29.487178999999998,6957710.356908423,8
1086,9752,4.822646,6957712.356908423,8
1087,9766,5.45158,6957714.356908423,8
1088,9779,5.298319,6957716.356908423,8
1089,9793,5.154231,6957718.356908423,8
1090,9807,7.010305000000001,6957720.356908423,8
1091,9819,10.692346,6957722.356908423,8
1092,9827,5.095736,6957724.356908423,8
1093,9841,13.652785,6957726.356908423,8
1094,9846,5.854074000000001,6957728.356908423,8
1095,9859,4.157303000000001,6957730.356908423,8
1096,9874,6.408723,6957732.356908423,8
1097,9887,4.680292,6957734.356908423,8
1098,9901,4.872546,6957736.356908423,8
1099,9915,4.919233,6957738.356908423,8
1100,9929,4.608257,6957740.356908423,8
1101,9943,5.153816,6957742.356908423,8
1102,9957,5.943673,6957744.356908423,8
1103,9970,4.598584,6957746.356908423,8
1104,9984,8.418499,6957748.356908423,8
1105,9995,4.249511,6957750.356908423,8
1106,10000,5.874481,6957752.356908423,8
1107,10000,35.240719000000006,6957754.356908423,8
1108,9983,5.944800000000001,6957756.356908423,8
