,bucket,cpu,gcl,population
663,10000,3.723191,7085822.356908423,8
664,10000,3.1611149999999997,7085838.356908423,8
665,10000,3.811433,7085852.356908423,8
666,10000,3.6860169999999997,7085865.356908423,8
667,10000,4.144873,7085878.356908423,8
668,10000,3.275588,7085901.356908423,8
669,10000,3.6320999999999994,7085924.356908423,8
670,10000,5.884806,7085931.356908423,8
671,10000,4.030526,7085938.356908423,8
672,10000,3.48222,7085945.356908423,8
673,10000,3.370056,7085952.356908423,8
674,10000,3.0877619999999997,7085959.356908423,8
675,10000,3.626391,7085964.356908423,8
676,10000,3.0411159999999997,7085964.356908423,8
677,10000,3.041276,7085964.356908423,8
678,10000,3.508042,7085964.356908423,8
679,10000,3.6883669999999995,7085964.356908423,8
680,10000,7.932055999999999,7085964.356908423,8
681,10000,4.40482,7085964.356908423,8
682,10000,2.838233,7085964.356908423,8
683,10000,3.632906,7085964.356908423,8
684,10000,3.3066969999999998,7085964.356908423,8
685,10000,3.2106879999999998,7085964.356908423,8
686,10000,3.4913030000000003,7085964.356908423,8
687,10000,3.631169,7085964.356908423,8
688,10000,3.521826,7085964.356908423,8
689,10000,3.8243,7085966.356908423,8
690,10000,3.879002,7085968.356908423,8
691,10000,3.358898,7085971.356908423,8
692,10000,3.747484,7085984.356908423,8
693,10000,3.075533,7085997.356908423,8
694,10000,3.911041,7086010.356908423,8
695,10000,3.46454,7086023.356908423,8
696,10000,3.2406629999999996,7086036.356908423,8
697,10000,3.157387,7086049.356908423,8
698,10000,3.944223,7086062.356908423,8
699,10000,4.029764,7086075.356908423,8
700,11000,167.79021600000002,7086088.356908423,8
701,10000,193.06699899999998,7086101.356908423,8
702,9826,4.258888,7086114.356908423,8
703,9841,165.596218,7086127.356908423,8
704,9694,3.9546409999999996,7086140.356908423,8
705,9709,2.965518,7086153.356908423,8
706,9725,3.039275,7086166.356908423,8
707,9741,188.168635,7086179.356908423,8
708,9572,3.850997,7086192.356908423,8
709,9587,3.124018,7086215.356908423,8
710,9603,4.07034,7086238.356908423,8
711,9618,3.76684,7086261.356908423,8
712,9633,3.579963,7086287.356908423,8
713,9648,4.17593,7086313.356908423,8
714,9663,3.541657,7086329.356908423,8
715,9678,3.819027,7086345.356908423,8
716,9693,2.802812,7086361.356908423,8
717,9709,3.360748,7086377.356908423,8
718,9725,3.2899700000000003,7086393.356908423,8
719,9741,3.926798,7086409.356908423,8
720,9756,3.303231,7086425.356908423,8
721,9772,4.402988,7086441.356908423,8
722,9787,3.351687,7086457.356908423,8
723,9803,3.304393,7086468.356908423,8
724,9818,3.7213089999999998,7086479.356908423,8
725,9833,3.6452080000000002,7086490.356908423,8
726,9848,3.82038,7086501.356908423,8
727,9863,3.237154,7086512.356908423,8
728,9879,3.5251669999999997,7086523.356908423,8
729,9894,3.1324639999999997,7086534.356908423,8
730,9910,4.376431,7086545.356908423,8
731,9925,3.1563879999999997,7086556.356908423,8
732,9941,3.304348,7086567.356908423,8
733,9956,3.578723,7086578.356908423,8
734,9971,3.8181829999999994,7086589.356908423,8
735,9986,3.329211,7086600.356908423,8
736,10000,3.153478,7086611.356908423,8
737,10000,3.196782,7086622.356908423,8
738,10000,3.9227819999999998,7086633.356908423,8
739,10000,3.417689,7086642.356908423,8
740,10000,3.202479,7086651.356908423,8
741,10000,3.873844,7086660.356908423,8
742,10000,3.580425,7086664.356908423,8
743,10000,3.092628,7086668.356908423,8
744,10000,3.7425569999999997,7086672.356908423,8
745,10000,3.731711,7086676.356908423,8
746,10000,3.495975,7086680.356908423,8
747,10000,3.5956719999999995,7086684.356908423,8
748,10000,3.3231529999999996,7086688.356908423,8
749,10000,3.9500669999999998,7086692.356908423,8
750,10000,7.334014,7086701.356908423,8
751,10000,3.190677,7086710.356908423,8
752,10000,3.548273,7086721.356908423,8
753,10000,3.477144,7086732.356908423,8
754,10000,3.221513,7086743.356908423,8
755,10000,6.500464999999999,7086754.356908423,8
756,10000,3.368381,7086765.356908423,8
757,10000,7.0899920000000005,7086781.356908423,8
758,10000,3.838532,7086797.356908423,8
759,10000,8.15033,7086813.356908423,8
760,10000,3.340668,7086829.356908423,8
761,10000,2.966413,7086842.356908423,7
762,10000,3.245809,7086855.356908423,7
763,10000,3.14869,7086868.356908423,7
764,10000,3.118518,7086881.356908423,7
765,10000,2.921229,7086894.356908423,7
766,10000,4.063115,7086907.356908423,8
767,10000,7.610151999999999,7086920.356908423,8
768,10000,2.6791669999999996,7086932.356908423,8
769,10000,5.315323,7086944.356908423,8
770,10000,2.895652,7086956.356908423,8
771,10000,2.609228,7086968.356908423,8
772,10000,5.350258,7086980.356908423,8
773,10000,3.1445790000000002,7086992.356908423,8
774,10000,2.668262,7087007.356908423,8
775,10000,2.786815,7087022.356908423,8
776,10000,2.697199,7087037.356908423,8
777,10000,2.775082,7087052.356908423,8
778,10000,2.982197,7087067.356908423,8
779,10000,6.564859,7087082.356908423,8
780,10000,5.485312,7087097.356908423,8
781,10000,3.711798,7087112.356908423,8
782,10000,3.2044059999999996,7087127.356908423,8
783,10000,2.965909,7087142.356908423,8
784,10000,3.0340559999999996,7087157.356908423,8
785,10000,4.5570070000000005,7087172.356908423,8
786,10000,2.7651719999999997,7087187.356908423,8
787,10000,12.025421999999999,7087202.356908423,8
788,10000,4.047535,7087217.356908423,8
789,10000,2.7151509999999996,7087232.356908423,8
790,10000,3.075481,7087247.356908423,8
791,10000,4.601036000000001,7087262.356908423,8
792,10000,2.802879,7087277.356908423,8
793,10000,2.7857339999999997,7087292.356908423,8
794,10000,2.715305,7087307.356908423,8
795,10000,2.8386199999999997,7087322.356908423,8
796,10000,2.621879,7087337.356908423,8
797,10000,5.1112649999999995,7087352.356908423,8
798,10000,3.068707,7087367.356908423,8
799,10000,2.685906,7087382.356908423,8
800,11000,187.330877,7087392.356908423,8
801,10000,169.549365,7087402.356908423,8
802,9849,3.165526,7087410.356908423,8
803,9865,195.393258,7087418.356908423,8
804,9688,3.7408669999999997,7087426.356908423,8
805,9703,3.558212,7087434.356908423,8
806,9708,3.4884829999999996,7087439.356908423,8
807,9723,3.331772,7087439.356908423,7
808,9739,2.771336,7087439.356908423,7
809,9755,2.8156619999999997,7087439.356908423,7
810,9771,3.306831,7087439.356908423,7
811,9787,167.47961999999998,7087439.356908423,7
812,9638,2.918631,7087439.356908423,7
813,9654,2.693556,7087439.356908423,7
814,9670,4.246112,7087439.356908423,7
815,9685,3.783714,7087439.356908423,7
816,9700,3.032394,7087439.356908423,7
817,9716,2.9480139999999997,7087439.356908423,7
818,9732,2.638245,7087441.356908423,7
819,9748,2.9696350000000002,7087443.356908423,7
820,9764,2.989987,7087445.356908423,7
821,9780,3.124914,7087452.356908423,7
822,9796,3.155672,7087462.356908423,7
823,9812,2.5157499999999997,7087472.356908423,7
824,9828,3.05306,7087482.356908423,7
825,9844,2.733183,7087492.356908423,7
826,9860,2.912571,7087502.356908423,7
827,9876,3.315029,7087512.356908423,7
828,9892,3.099881,7087522.356908423,7
829,9908,2.627534,7087532.356908423,7
830,9924,3.48623,7087542.356908423,7
831,9939,2.9073890000000002,7087552.356908423,7
832,9955,2.977289,7087562.356908423,7
833,9971,4.248297,7087572.356908423,7
834,9985,4.873571,7087582.356908423,7
835,9999,3.3974459999999995,7087589.356908423,7
836,10000,2.529929,7087596.356908423,7
837,10000,3.519253,7087603.356908423,7
838,10000,8.697913,7087610.356908423,8
839,10000,3.042386,7087617.356908423,8
840,10000,5.135718,7087624.356908423,8
841,10000,3.528438,7087631.356908423,8
842,10000,4.088174,7087638.356908423,8
843,10000,6.922093,7087645.356908423,8
844,10000,4.412875,7087652.356908423,8
845,10000,5.890127,7087659.356908423,8
846,10000,5.013724,7087666.356908423,8
847,10000,3.0060010000000004,7087673.356908423,8
848,10000,3.0302100000000003,7087680.356908423,8
849,10000,10.698402,7087687.356908423,8
850,10000,3.0999290000000004,7087694.356908423,8
851,10000,3.1695510000000002,7087701.356908423,8
852,10000,4.842835,7087708.356908423,8
853,10000,3.2393150000000004,7087715.356908423,8
854,10000,3.827815,7087722.356908423,8
855,10000,3.1844539999999997,7087729.356908423,8
856,10000,3.4769229999999998,7087736.356908423,8
857,10000,6.576827,7087743.356908423,8
858,10000,4.882149,7087750.356908423,8
859,10000,2.884811,7087757.356908423,8
860,10000,6.336304,7087764.356908423,8
861,10000,2.5765000000000002,7087771.356908423,7
862,10000,11.245781,7087778.356908423,7
863,10000,12.511131,7087785.356908423,7
864,10000,2.612684,7087787.356908423,7
865,10000,2.938005,7087789.356908423,7
866,10000,2.8585830000000003,7087791.356908423,7
867,10000,4.6211649999999995,7087793.356908423,7
868,10000,6.797455,7087793.356908423,7
869,10000,3.0671429999999997,7087793.356908423,7
870,10000,2.7571909999999997,7087793.356908423,7
871,10000,2.791647,7087793.356908423,7
872,10000,10.892553999999999,7087793.356908423,7
873,10000,6.163299,7087793.356908423,7
874,10000,5.538796,7087793.356908423,7
875,10000,5.088474,7087793.356908423,7
876,10000,4.1173090000000006,7087793.356908423,7
877,10000,3.107812,7087793.356908423,7
878,10000,6.264364,7087793.356908423,8
879,10000,5.881004,7087793.356908423,8
880,10000,5.305313,7087793.356908423,8
881,10000,4.829008,7087793.356908423,8
882,10000,5.289536,7087793.356908423,8
883,10000,3.336105,7087793.356908423,8
884,10000,2.96291,7087793.356908423,8
885,10000,10.595882999999999,7087793.356908423,8
886,10000,5.332541,7087793.356908423,8
887,10000,2.889192,7087793.356908423,8
888,10000,6.125623,7087793.356908423,8
889,10000,4.297331,7087793.356908423,8
890,10000,10.637219,7087793.356908423,8
891,10000,10.544429000000001,7087793.356908423,8
892,10000,5.358688,7087793.356908423,8
893,10000,3.159823,7087793.356908423,8
894,10000,3.426704,7087793.356908423,8
895,10000,3.6114750000000004,7087793.356908423,8
896,10000,4.925816,7087793.356908423,8
897,10000,3.239636,7087793.356908423,8
898,10000,8.602274,7087793.356908423,8
899,10000,14.386393,7087793.356908423,8
900,11000,165.928357,7087793.356908423,8
901,10000,198.56314700000001,7087793.356908423,8
902,9820,3.5130990000000004,7087793.356908423,8
903,9835,162.471898,7087793.356908423,8
904,9691,3.709961,7087793.356908423,8
905,9706,14.476780999999999,7087793.356908423,8
906,9710,175.709995,7087793.356908423,8
907,9553,3.968427,7087793.356908423,8
908,9568,3.213121,7087793.356908423,8
909,9584,3.23617,7087793.356908423,8
910,9600,5.668582000000001,7087793.356908423,8
911,9613,4.015129,7087793.356908423,8
912,9628,3.936584,7087793.356908423,8
913,9643,13.184491,7087793.356908423,8
914,9649,4.421985,7087793.356908423,8
915,9663,4.077513,7087793.356908423,8
916,9678,26.838061,7087793.356908423,8
917,9670,3.4530079999999996,7087793.356908423,8
918,9685,4.279196,7087793.356908423,8
919,9700,12.641619,7087793.356908423,8
920,9706,3.6428900000000004,7087793.356908423,8
921,9721,3.596629,7087793.356908423,8
922,9736,3.288017,7087793.356908423,8
923,9752,5.822000000000001,7087793.356908423,8
924,9765,3.227741,7087793.356908423,8
925,9781,4.631499,7087793.356908423,8
926,9795,4.1341209999999995,7087796.356908423,8
927,9810,12.417403,7087799.356908423,8
928,9817,3.323587,7087802.356908423,8
929,9833,3.426375,7087805.356908423,8
930,9849,4.554737,7087808.356908423,8
931,9863,5.290398,7087811.356908423,8
932,9877,7.626626,7087814.356908423,8
933,9888,11.971347999999999,7087817.356908423,8
934,9895,3.469151,7087820.356908423,8
935,9910,3.598336,7087823.356908423,8
936,9925,7.690288000000001,7087826.356908423,8
937,9936,6.998037,7087829.356908423,8
938,9948,3.331287,7087832.356908423,8
939,9964,3.934768,7087835.356908423,8
940,9979,3.39484,7087838.356908423,8
941,9995,13.840254999999999,7087841.356908423,8
942,10000,3.6299770000000002,7087844.356908423,8
943,10000,3.3447329999999997,7087847.356908423,8
944,10000,7.663574,7087850.356908423,8
945,10000,3.209562,7087853.356908423,8
946,10000,3.2337569999999998,7087856.356908423,8
947,10000,12.166901,7087859.356908423,8
948,10000,5.684869000000001,7087862.356908423,8
949,10000,2.9852790000000002,7087865.356908423,7
950,10000,6.1108389999999995,7087868.356908423,7
951,10000,7.290876,7087871.356908423,7
952,10000,3.353689,7087874.356908423,7
953,10000,3.606356,7087874.356908423,7
954,10000,3.3655920000000004,7087874.356908423,7
955,10000,3.212511,7087874.356908423,7
956,10000,5.153442999999999,7087874.356908423,7
957,10000,9.384779,7087874.356908423,7
958,10000,4.144432999999999,7087874.356908423,7
959,10000,10.742723,7087874.356908423,7
960,10000,3.177723,7087874.356908423,7
961,10000,7.677646,7087874.356908423,7
962,10000,4.416824999999999,7087874.356908423,7
963,10000,3.103834,7087874.356908423,7
964,10000,3.394557,7087874.356908423,7
965,10000,10.329941,7087874.356908423,7
966,10000,4.989399,7087874.356908423,7
967,10000,3.524986,7087874.356908423,7
968,10000,3.3539339999999997,7087874.356908423,7
969,10000,5.24179,7087874.356908423,7
970,10000,3.635245,7087874.356908423,7
971,10000,8.997465,7087874.356908423,7
972,10000,2.955354,7087874.356908423,7
973,10000,3.021671,7087874.356908423,7
974,10000,3.6430309999999997,7087874.356908423,7
975,10000,5.157,7087874.356908423,7
976,10000,3.6147910000000003,7087874.356908423,7
977,10000,8.737169999999999,7087874.356908423,7
978,10000,3.405135,7087874.356908423,7
979,10000,3.273948,7087874.356908423,7
980,10000,7.350847,7087877.356908423,7
981,10000,3.0397920000000003,7087880.356908423,7
982,10000,3.542879,7087883.356908423,7
983,10000,6.892867,7087886.356908423,7
984,10000,2.9165090000000005,7087889.356908423,7
985,10000,7.8113459999999995,7087892.356908423,7
986,10000,8.368,7087893.356908423,7
987,10000,2.90872,7087893.356908423,7
988,10000,5.3419929999999995,7087893.356908423,7
989,10000,6.903357,7087893.356908423,7
990,10000,4.2836490000000005,7087893.356908423,7
991,10000,3.043403,7087893.356908423,7
992,10000,12.491394,7087893.356908423,7
993,10000,2.831583,7087893.356908423,7
994,10000,4.681606,7087893.356908423,7
995,10000,6.907826,7087893.356908423,7
996,10000,6.674167000000001,7087893.356908423,7
997,10000,4.546638,7087893.356908423,7
998,10000,6.729184,7087893.356908423,7
999,10000,3.781886,7087893.356908423,7
1000,11000,168.11569,7087893.356908423,7
1001,10000,181.73251100000002,7087893.356908423,7
1002,9837,162.29256,7087893.356908423,7
1003,9694,7.4014299999999995,7087893.356908423,7
1004,9705,4.959491,7087893.356908423,7
1005,9719,205.258845,7087893.356908423,7
1006,9533,6.283071,7087893.356908423,7
1007,9546,4.90571,7087893.356908423,7
1008,9560,3.2250449999999997,7087893.356908423,7
1009,9576,23.839423,7087893.356908423,7
1010,9571,4.87349,7087893.356908423,7
1011,9585,3.03848,7087893.356908423,7
1012,9601,3.0501120000000004,7087893.356908423,7
1013,9617,5.176357,7087893.356908423,7
1014,9631,4.082367,7087893.356908423,7
1015,9646,9.030595,7087893.356908423,7
1016,9656,5.222049,7087893.356908423,7
1017,9670,5.255158,7087893.356908423,7
1018,9684,5.286904,7087893.356908423,7
1019,9698,5.353638,7087893.356908423,7
1020,9712,3.347941,7087893.356908423,7
1021,9727,6.765844,7087893.356908423,7
1022,9739,3.180396,7087893.356908423,7
1023,9755,4.80945,7087893.356908423,7
1024,9769,4.734734,7087893.356908423,7
1025,9783,5.1223529999999995,7087893.356908423,7
1026,9797,7.231892,7087893.356908423,7
1027,9809,5.311406,7087893.356908423,7
1028,9823,3.000572,7087893.356908423,7
1029,9839,4.938214,7087893.356908423,7
1030,9853,11.928128000000001,7087893.356908423,7
1031,9860,9.35299,7087893.356908423,7
1032,9870,6.4976899999999995,7087893.356908423,7
1033,9882,4.960336,7087893.356908423,7
1034,9896,2.960109,7087893.356908423,7
1035,9912,4.775368,7087893.356908423,7
1036,9926,2.848565,7087893.356908423,7
1037,9942,4.848549,7087893.356908423,7
1038,9956,7.264704,7087893.356908423,7
1039,9968,14.486509,7087893.356908423,7
1040,9972,6.871722999999999,7087893.356908423,7
1041,9984,4.589481,7087893.356908423,7
1042,9998,2.897024,7087893.356908423,7
1043,10000,8.568641,7087893.356908423,7
1044,10000,6.442845999999999,7087893.356908423,7
1045,10000,4.8017769999999995,7087893.356908423,7
1046,10000,3.1708380000000003,7087893.356908423,7
1047,10000,5.038212,7087893.356908423,7
1048,10000,2.741755,7087893.356908423,7
1049,10000,6.483569,7087893.356908423,7
1050,10000,3.7006449999999997,7087893.356908423,7
1051,10000,5.319645,7087893.356908423,7
1052,10000,2.575974,7087893.356908423,7
1053,10000,6.997921,7087893.356908423,7
1054,10000,3.595731,7087893.356908423,7
1055,10000,4.775731,7087893.356908423,7
1056,10000,5.0132069999999995,7087893.356908423,7
1057,10000,4.995387,7087893.356908423,7
1058,10000,11.852412000000001,7087893.356908423,7
1059,10000,3.12641,7087893.356908423,7
1060,10000,2.6778690000000003,7087893.356908423,7
1061,10000,4.849432,7087893.356908423,7
1062,10000,5.6231,7087893.356908423,7
1063,10000,8.519604000000001,7087893.356908423,7
1064,10000,4.889539,7087893.356908423,7
1065,10000,2.8430150000000003,7087893.356908423,7
1066,10000,2.805695,7087893.356908423,7
1067,10000,7.659166,7087893.356908423,7
1068,10000,4.872966,7087893.356908423,7
1069,10000,7.059245,7087893.356908423,7
1070,10000,5.872700999999999,7087893.356908423,8
1071,10000,2.949407,7087893.356908423,8
1072,10000,3.255567,7087893.356908423,8
1073,10000,2.882419,7087893.356908423,8
1074,10000,5.019335,7087893.356908423,8
1075,10000,12.216306999999999,7087893.356908423,8
1076,10000,8.256027,7087893.356908423,8
1077,10000,3.67218,7087893.356908423,8
1078,10000,4.250901,7087893.356908423,8
1079,10000,3.9259459999999997,7087893.356908423,8
1080,10000,3.195487,7087893.356908423,8
1081,10000,6.675884999999999,7087893.356908423,8
1082,10000,6.653919,7087893.356908423,8
1083,10000,4.383595,7087893.356908423,8
1084,10000,4.387342,7087896.356908423,8
1085,10000,8.13819,7087899.356908423,8
1086,10000,3.4684619999999997,7087902.356908423,8
